PING 10.0.0.1 (10.0.0.1) 56(84) bytes of data.
64 bytes from 10.0.0.1: icmp_seq=1 ttl=64 time=1.74 ms
64 bytes from 10.0.0.1: icmp_seq=2 ttl=64 time=0.796 ms
64 bytes from 10.0.0.1: icmp_seq=3 ttl=64 time=0.567 ms
64 bytes from 10.0.0.1: icmp_seq=4 ttl=64 time=0.549 ms
64 bytes from 10.0.0.1: icmp_seq=5 ttl=64 time=0.540 ms
64 bytes from 10.0.0.1: icmp_seq=6 ttl=64 time=0.572 ms
64 bytes from 10.0.0.1: icmp_seq=7 ttl=64 time=0.561 ms
64 bytes from 10.0.0.1: icmp_seq=8 ttl=64 time=0.578 ms
64 bytes from 10.0.0.1: icmp_seq=9 ttl=64 time=0.537 ms
64 bytes from 10.0.0.1: icmp_seq=10 ttl=64 time=0.555 ms
64 bytes from 10.0.0.1: icmp_seq=11 ttl=64 time=0.584 ms
64 bytes from 10.0.0.1: icmp_seq=12 ttl=64 time=0.551 ms
64 bytes from 10.0.0.1: icmp_seq=13 ttl=64 time=0.575 ms
64 bytes from 10.0.0.1: icmp_seq=14 ttl=64 time=0.602 ms
64 bytes from 10.0.0.1: icmp_seq=15 ttl=64 time=0.535 ms
64 bytes from 10.0.0.1: icmp_seq=16 ttl=64 time=0.544 ms
64 bytes from 10.0.0.1: icmp_seq=17 ttl=64 time=0.552 ms
64 bytes from 10.0.0.1: icmp_seq=18 ttl=64 time=0.570 ms
64 bytes from 10.0.0.1: icmp_seq=19 ttl=64 time=0.549 ms
64 bytes from 10.0.0.1: icmp_seq=20 ttl=64 time=0.565 ms
64 bytes from 10.0.0.1: icmp_seq=21 ttl=64 time=0.583 ms
64 bytes from 10.0.0.1: icmp_seq=22 ttl=64 time=0.614 ms
64 bytes from 10.0.0.1: icmp_seq=23 ttl=64 time=0.579 ms
64 bytes from 10.0.0.1: icmp_seq=24 ttl=64 time=0.572 ms
64 bytes from 10.0.0.1: icmp_seq=25 ttl=64 time=0.627 ms
64 bytes from 10.0.0.1: icmp_seq=26 ttl=64 time=0.597 ms
64 bytes from 10.0.0.1: icmp_seq=27 ttl=64 time=0.603 ms
64 bytes from 10.0.0.1: icmp_seq=28 ttl=64 time=0.607 ms
64 bytes from 10.0.0.1: icmp_seq=29 ttl=64 time=0.574 ms
64 bytes from 10.0.0.1: icmp_seq=30 ttl=64 time=0.600 ms
64 bytes from 10.0.0.1: icmp_seq=31 ttl=64 time=0.697 ms
64 bytes from 10.0.0.1: icmp_seq=32 ttl=64 time=0.600 ms
64 bytes from 10.0.0.1: icmp_seq=33 ttl=64 time=0.590 ms
64 bytes from 10.0.0.1: icmp_seq=34 ttl=64 time=0.623 ms
64 bytes from 10.0.0.1: icmp_seq=35 ttl=64 time=0.567 ms
64 bytes from 10.0.0.1: icmp_seq=36 ttl=64 time=0.564 ms
64 bytes from 10.0.0.1: icmp_seq=37 ttl=64 time=0.605 ms
64 bytes from 10.0.0.1: icmp_seq=38 ttl=64 time=0.577 ms
64 bytes from 10.0.0.1: icmp_seq=39 ttl=64 time=0.578 ms
64 bytes from 10.0.0.1: icmp_seq=40 ttl=64 time=0.603 ms
64 bytes from 10.0.0.1: icmp_seq=41 ttl=64 time=0.545 ms
64 bytes from 10.0.0.1: icmp_seq=42 ttl=64 time=0.577 ms
64 bytes from 10.0.0.1: icmp_seq=43 ttl=64 time=0.611 ms
64 bytes from 10.0.0.1: icmp_seq=44 ttl=64 time=0.630 ms
64 bytes from 10.0.0.1: icmp_seq=45 ttl=64 time=0.603 ms
64 bytes from 10.0.0.1: icmp_seq=46 ttl=64 time=0.577 ms
64 bytes from 10.0.0.1: icmp_seq=47 ttl=64 time=0.573 ms
64 bytes from 10.0.0.1: icmp_seq=48 ttl=64 time=0.582 ms
64 bytes from 10.0.0.1: icmp_seq=49 ttl=64 time=0.590 ms
64 bytes from 10.0.0.1: icmp_seq=50 ttl=64 time=0.574 ms
64 bytes from 10.0.0.1: icmp_seq=51 ttl=64 time=0.606 ms
64 bytes from 10.0.0.1: icmp_seq=52 ttl=64 time=0.624 ms
64 bytes from 10.0.0.1: icmp_seq=53 ttl=64 time=0.580 ms
64 bytes from 10.0.0.1: icmp_seq=54 ttl=64 time=0.585 ms
64 bytes from 10.0.0.1: icmp_seq=55 ttl=64 time=0.634 ms
64 bytes from 10.0.0.1: icmp_seq=56 ttl=64 time=0.620 ms
64 bytes from 10.0.0.1: icmp_seq=57 ttl=64 time=0.582 ms
64 bytes from 10.0.0.1: icmp_seq=58 ttl=64 time=0.552 ms
64 bytes from 10.0.0.1: icmp_seq=59 ttl=64 time=0.554 ms
64 bytes from 10.0.0.1: icmp_seq=60 ttl=64 time=0.553 ms
64 bytes from 10.0.0.1: icmp_seq=61 ttl=64 time=0.616 ms
64 bytes from 10.0.0.1: icmp_seq=62 ttl=64 time=0.593 ms
64 bytes from 10.0.0.1: icmp_seq=63 ttl=64 time=0.576 ms
64 bytes from 10.0.0.1: icmp_seq=64 ttl=64 time=0.606 ms
64 bytes from 10.0.0.1: icmp_seq=65 ttl=64 time=0.595 ms
64 bytes from 10.0.0.1: icmp_seq=66 ttl=64 time=0.546 ms
